name,open,pre_close,price,high,low,bid,ask,volume,amount,b1_v,b1_p,b2_v,b2_p,b3_v,b3_p,b4_v,b4_p,b5_v,b5_p,a1_v,a1_p,a2_v,a2_p,a3_v,a3_p,a4_v,a4_p,a5_v,a5_p,date,time,code,num,stockCostPrice,plRatio,stockNum,pl,currentRF
比亚迪,233.000,225.040,230.500,234.320,220.700,230.380,230.500,25838833,5888257975.400,1,230.380,6,230.360,19,230.350,6,230.340,2,230.290,34,230.500,31,230.510,1,230.520,1,230.550,288,230.680,2021-01-08,10:38:06,002594,1,170.15,35.47,1,6035.22,2.43
隆基股份,116.000,113.550,114.030,117.000,110.000,114.060,114.070,50940387,5783014837.000,8,114.060,35,114.030,1,114.020,1,114.010,169,114.000,16,114.070,12,114.080,5,114.100,3,114.130,81,114.150,2021-01-08,10:38:07,601012,2,98.64,15.6,2,3077.57,0.42
通威股份,44.120,44.060,42.720,44.660,41.590,42.720,42.740,68240046,2928544040.000,13,42.720,82,42.710,149,42.700,171,42.690,207,42.680,2,42.740,23,42.750,13,42.760,123,42.770,2,42.780,2021-01-08,10:38:07,600438,7,44.2,-3.35,7,-1036.49,-3.04
